Date,AEP Adjusted,DFSVX Adjusted,DFLVX Adjusted,FSAGX Adjusted,GS1 (rf in percent),GS1 (rf),AEP Annual,DFSVX Annual,DFLVX Annual,FSAGX Annual,AEP Excess,DFSVX Excess,DFLVX Excess,FSAGX Excess,AEP Annual RoR,DFSVX Annual ROR,DFLVX Annual RoR,FSAGX Annual RoR,AEP excess return,DFSVX excess return,DFLVX excess return,FSAGX excess return
01-12-2004,16.372728,9.755684,10.352603,13.825411,2.67,2.67%,17.53%,25.58%,18.27%,-6.97%,10.48%,18.53%,11.22%,-14.02%,0.175,0.256,0.183,-0.07,0.124,0.205,0.132,-0.121
01-01-2005,16.806601,10.045868,10.141087,13.147243,2.86,2.86%,12.73%,15.24%,13.38%,-5.68%,5.68%,8.19%,6.33%,-12.73%,0.127,0.152,0.134,-0.057,0.076,0.102,0.083,-0.108
01-02-2005,15.924557,10.317165,10.447136,14.097702,3.03,3.03%,1.09%,16.70%,13.86%,0.85%,-5.96%,9.65%,6.81%,-6.20%,0.011,0.167,0.139,0.008,-0.04,0.116,0.088,-0.042
01-03-2005,16.401766,10.11563,10.405642,13.506879,3.3,3.30%,7.96%,13.36%,14.05%,-9.19%,0.91%,6.31%,7.00%,-16.24%,0.08,0.134,0.14,-0.092,0.029,0.083,0.09,-0.143
01-04-2005,16.960365,9.379588,10.061376,11.261724,3.32,3.32%,20.74%,8.55%,11.99%,-1.70%,13.69%,1.50%,4.94%,-8.75%,0.207,0.085,0.12,-0.017,0.156,0.035,0.069,-0.068
01-05-2005,17.186699,10.003605,10.492501,12.164915,3.33,3.33%,17.23%,15.34%,16.13%,-1.95%,10.18%,8.29%,9.08%,-9.00%,0.172,0.153,0.161,-0.02,0.121,0.102,0.11,-0.07
01-06-2005,17.931623,10.406693,10.679498,13.182287,3.36,3.36%,20.05%,12.50%,15.12%,10.69%,13.00%,5.45%,8.07%,3.64%,0.201,0.125,0.151,0.107,0.15,0.074,0.1,0.056
01-07-2005,18.82164,11.162297,11.237008,13.155081,3.64,3.64%,29.62%,27.42%,24.84%,12.16%,22.57%,20.37%,17.79%,5.11%,0.296,0.274,0.248,0.122,0.245,0.223,0.197,0.071
01-08-2005,18.082386,10.976001,11.143278,13.862347,3.87,3.87%,18.36%,27.19%,23.80%,10.31%,11.31%,20.14%,16.75%,3.26%,0.184,0.272,0.238,0.103,0.133,0.221,0.187,0.052
01-09-2005,19.486668,11.026459,11.28387,16.544502,3.85,3.85%,29.20%,21.78%,21.94%,20.65%,22.15%,14.73%,14.89%,13.60%,0.292,0.218,0.219,0.207,0.241,0.167,0.169,0.156
01-10-2005,18.632593,10.564711,11.012323,15.608739,4.18,4.18%,19.90%,15.56%,17.31%,10.92%,12.85%,8.51%,10.26%,3.87%,0.199,0.156,0.173,0.109,0.148,0.105,0.122,0.058
01-11-2005,17.935585,11.191659,11.450931,17.839338,4.33,4.33%,11.22%,11.28%,14.49%,22.39%,4.17%,4.23%,7.44%,15.34%,0.112,0.113,0.145,0.224,0.061,0.062,0.094,0.173
01-12-2005,18.389446,10.327168,11.356944,18.084158,4.35,4.35%,12.32%,5.86%,9.70%,30.80%,5.27%,-1.19%,2.65%,23.75%,0.123,0.059,0.097,0.308,0.072,0.008,0.046,0.257
01-01-2006,18.503489,12.20676,12.007422,22.547825,4.45,4.45%,10.10%,21.51%,18.40%,71.50%,3.05%,14.46%,11.35%,64.45%,0.101,0.215,0.184,0.715,0.05,0.164,0.133,0.664
01-02-2006,18.09692,12.164464,11.965255,21.003689,4.68,4.68%,13.64%,17.91%,14.53%,48.99%,6.59%,10.86%,7.48%,41.94%,0.136,0.179,0.145,0.49,0.086,0.128,0.094,0.439
01-03-2006,17.042431,12.887728,12.155011,22.805174,4.77,4.77%,3.91%,27.40%,16.81%,68.84%,-3.14%,20.35%,9.76%,61.79%,0.039,0.274,0.168,0.688,-0.012,0.223,0.117,0.638
01-04-2006,16.761894,13.032935,12.518773,22.582916,4.9,4.90%,-1.17%,38.95%,24.42%,100.53%,-8.22%,31.90%,17.37%,93.48%,-0.012,0.389,0.244,1.005,-0.063,0.339,0.193,0.954
01-05-2006,17.167675,12.461132,12.286455,22.809347,5,5.00%,-0.11%,24.57%,17.10%,87.50%,-7.16%,17.52%,10.05%,80.45%,-0.001,0.246,0.171,0.875,-0.052,0.195,0.12,0.824
01-06-2006,17.346928,12.439954,12.344538,22.342396,5.16,5.16%,-3.26%,19.54%,15.59%,69.49%,-10.31%,12.49%,8.54%,62.44%,-0.033,0.195,0.156,0.695,-0.084,0.144,0.105,0.644
01-07-2006,18.294039,12.000233,12.212841,22.348875,5.22,5.22%,-2.80%,7.51%,8.68%,69.89%,-9.85%,0.46%,1.63%,62.84%,-0.028,0.075,0.087,0.699,-0.079,0.024,0.036,0.648
01-08-2006,18.476383,12.233698,12.408973,23.198475,5.08,5.08%,2.18%,11.46%,11.36%,67.35%,-4.87%,4.41%,4.31%,60.30%,0.022,0.115,0.114,0.673,-0.029,0.064,0.063,0.623
01-09-2006,18.60899,12.344067,12.711111,21.667906,4.97,4.97%,-4.50%,11.95%,12.65%,30.97%,-11.55%,4.90%,5.60%,23.92%,-0.045,0.119,0.126,0.31,-0.096,0.069,0.076,0.259
01-10-2006,21.197981,13.052295,13.257358,22.478586,5.01,5.01%,13.77%,23.55%,20.39%,44.01%,6.72%,16.50%,13.34%,36.96%,0.138,0.235,0.204,0.44,0.087,0.185,0.153,0.389
01-11-2006,21.238916,13.448205,13.507292,25.079256,5.01,5.01%,18.42%,20.16%,17.96%,40.58%,11.37%,13.11%,10.91%,33.53%,0.184,0.202,0.18,0.406,0.133,0.151,0.129,0.355
01-12-2006,21.994093,12.575499,13.427526,23.671907,4.94,4.94%,19.60%,21.77%,18.23%,30.90%,12.55%,14.72%,11.18%,23.85%,0.196,0.218,0.182,0.309,0.145,0.167,0.131,0.258
01-01-2007,22.484795,13.919937,14.175297,24.046633,5.06,5.06%,21.52%,14.03%,18.05%,6.65%,14.47%,6.98%,11.00%,-0.40%,0.215,0.14,0.181,0.066,0.164,0.089,0.13,0.016
01-02-2007,23.192451,13.887671,13.962503,24.373484,5.05,5.05%,28.16%,14.17%,16.69%,16.04%,21.11%,7.12%,9.64%,8.99%,0.282,0.142,0.167,0.16,0.231,0.091,0.116,0.11
01-03-2007,25.400995,14.030599,14.02798,24.26676,4.92,4.92%,49.05%,8.87%,15.41%,6.41%,42.00%,1.82%,8.36%,-0.64%,0.49,0.089,0.154,0.064,0.44,0.038,0.103,0.013
01-04-2007,26.166948,14.292394,14.650007,23.11945,4.93,4.93%,56.11%,9.66%,17.02%,2.38%,49.06%,2.61%,9.97%,-4.67%,0.561,0.097,0.17,0.024,0.51,0.046,0.119,-0.027
01-05-2007,24.817432,14.813716,15.251313,24.020054,4.91,4.91%,44.56%,18.88%,24.13%,5.31%,37.51%,11.83%,17.08%,-1.74%,0.446,0.189,0.241,0.053,0.395,0.138,0.19,0.002
01-06-2007,23.650473,14.546136,14.961596,23.761169,4.96,4.96%,36.34%,16.93%,21.20%,6.35%,29.29%,9.88%,14.15%,-0.70%,0.363,0.169,0.212,0.064,0.312,0.118,0.161,0.013
01-07-2007,22.836563,13.470269,14.072124,25.090561,4.96,4.96%,24.83%,12.25%,15.22%,12.27%,17.78%,5.20%,8.17%,5.22%,0.248,0.123,0.152,0.123,0.197,0.072,0.101,0.072
01-08-2007,23.356407,13.368497,13.803505,23.831142,4.47,4.47%,26.41%,9.28%,11.24%,2.73%,19.36%,2.23%,4.19%,-4.32%,0.264,0.093,0.112,0.027,0.213,0.042,0.061,-0.024
01-09-2007,24.395864,13.275981,14.115982,29.687475,4.14,4.14%,31.10%,7.55%,11.05%,37.01%,24.05%,0.50%,4.00%,29.96%,0.311,0.075,0.111,0.37,0.26,0.025,0.06,0.319
01-10-2007,25.523537,13.479792,14.237002,33.290825,4.1,4.10%,20.41%,3.28%,7.39%,48.10%,13.36%,-3.77%,0.34%,41.05%,0.204,0.033,0.074,0.481,0.153,-0.018,0.023,0.43
01-11-2007,25.237654,12.304611,13.439637,30.387152,3.5,3.50%,18.83%,-8.50%,-0.50%,21.16%,11.78%,-15.55%,-7.55%,14.11%,0.188,-0.085,-0.005,0.212,0.137,-0.136,-0.056,0.161
01-12-2007,24.863298,11.073684,12.757761,27.903284,3.26,3.26%,13.05%,-11.94%,-4.99%,17.88%,6.00%,-18.99%,-12.04%,10.83%,0.13,-0.119,-0.05,0.179,0.08,-0.17,-0.101,0.128
01-01-2008,22.818045,11.674322,12.88083,32.946911,2.71,2.71%,1.48%,-16.13%,-9.13%,37.01%,-5.57%,-23.18%,-16.18%,29.96%,0.015,-0.161,-0.091,0.37,-0.036,-0.212,-0.142,0.319
01-02-2008,21.851488,11.342956,12.482455,35.307327,2.05,2.05%,-5.78%,-18.32%,-10.60%,44.86%,-12.83%,-25.37%,-17.65%,37.81%,-0.058,-0.183,-0.106,0.449,-0.109,-0.234,-0.157,0.398
01-03-2008,22.442612,11.393938,12.332338,31.850462,1.54,1.54%,-11.65%,-18.79%,-12.09%,31.25%,-18.70%,-25.84%,-19.14%,24.20%,-0.116,-0.188,-0.121,0.313,-0.167,-0.239,-0.172,0.262
01-04-2008,24.059898,11.627362,13.141041,29.490034,1.74,1.74%,-8.05%,-18.65%,-10.30%,27.56%,-15.10%,-25.70%,-17.35%,20.51%,-0.081,-0.186,-0.103,0.276,-0.131,-0.237,-0.154,0.225
01-05-2008,22.819975,12.108416,13.45365,31.754805,2.06,2.06%,-8.05%,-18.26%,-11.79%,32.20%,-15.10%,-25.31%,-18.84%,25.15%,-0.08,-0.183,-0.118,0.322,-0.131,-0.234,-0.169,0.271
01-06-2008,21.890377,10.869946,11.93114,33.268398,2.42,2.42%,-7.44%,-25.27%,-20.25%,40.01%,-14.49%,-32.32%,-27.30%,32.96%,-0.074,-0.253,-0.203,0.4,-0.125,-0.304,-0.253,0.349
01-07-2008,21.493166,11.110467,11.845272,29.576157,2.28,2.28%,-5.88%,-17.52%,-15.82%,17.88%,-12.93%,-24.57%,-22.87%,10.83%,-0.059,-0.175,-0.158,0.179,-0.11,-0.226,-0.209,0.128
01-08-2008,21.242868,11.571692,12.077758,25.914492,2.18,2.18%,-9.05%,-13.44%,-12.50%,8.74%,-16.10%,-20.49%,-19.55%,1.69%,-0.09,-0.134,-0.125,0.087,-0.141,-0.185,-0.176,0.037
01-09-2008,20.357878,10.741486,10.938565,23.712906,1.91,1.91%,-16.55%,-19.09%,-22.51%,-20.12%,-23.60%,-26.14%,-29.56%,-27.17%,-0.166,-0.191,-0.225,-0.201,-0.216,-0.242,-0.276,-0.252
01-10-2008,17.93891,8.388194,8.513164,15.334654,1.42,1.42%,-29.72%,-37.77%,-40.20%,-53.94%,-36.77%,-44.82%,-47.25%,-60.99%,-0.297,-0.378,-0.402,-0.539,-0.348,-0.429,-0.453,-0.59
01-11-2008,17.202221,7.298554,7.678198,19.011604,1.07,1.07%,-31.84%,-40.68%,-42.87%,-37.44%,-38.89%,-47.73%,-49.92%,-44.49%,-0.318,-0.407,-0.429,-0.374,-0.369,-0.458,-0.48,-0.425
01-12-2008,18.53554,7.596664,7.830012,24.140993,0.49,0.49%,-25.45%,-31.40%,-38.63%,-13.48%,-32.50%,-38.45%,-45.68%,-20.53%,-0.255,-0.314,-0.386,-0.135,-0.305,-0.365,-0.437,-0.186
01-01-2009,17.460611,6.586177,6.98878,23.789351,0.44,0.44%,-23.48%,-43.58%,-45.74%,-27.79%,-30.53%,-50.63%,-52.79%,-34.84%,-0.235,-0.436,-0.457,-0.278,-0.286,-0.487,-0.508,-0.329
01-02-2009,15.62265,5.749259,6.007276,23.445353,0.62,0.62%,-28.51%,-49.31%,-51.87%,-33.60%,-35.56%,-56.36%,-58.92%,-40.65%,-0.285,-0.493,-0.519,-0.336,-0.336,-0.544,-0.57,-0.387
01-03-2009,14.242373,6.347058,6.503942,26.07502,0.64,0.64%,-36.54%,-44.29%,-47.26%,-18.13%,-43.59%,-51.34%,-54.31%,-25.18%,-0.365,-0.443,-0.473,-0.181,-0.416,-0.494,-0.524,-0.232
01-04-2009,14.873867,7.594634,7.674867,23.697617,0.55,0.55%,-38.18%,-34.68%,-41.60%,-19.64%,-45.23%,-41.73%,-48.65%,-26.69%,-0.382,-0.347,-0.416,-0.196,-0.433,-0.398,-0.467,-0.247
01-05-2009,14.851309,7.838954,8.263395,31.005659,0.5,0.50%,-34.92%,-35.26%,-38.58%,-2.36%,-41.97%,-42.31%,-45.63%,-9.41%,-0.349,-0.353,-0.386,-0.024,-0.4,-0.404,-0.437,-0.074
01-06-2009,16.543024,7.849351,8.155296,27.420433,0.51,0.51%,-24.43%,-27.79%,-31.65%,-17.58%,-31.48%,-34.84%,-38.70%,-24.63%,-0.244,-0.278,-0.316,-0.176,-0.295,-0.329,-0.367,-0.227
01-07-2009,17.728342,8.924399,8.932848,28.773491,0.48,0.48%,-17.52%,-19.68%,-24.59%,-2.71%,-24.57%,-26.73%,-31.64%,-9.76%,-0.175,-0.197,-0.246,-0.027,-0.226,-0.248,-0.297,-0.078
01-08-2009,17.997478,9.382865,9.539993,28.505939,0.46,0.46%,-15.28%,-18.92%,-21.01%,10.00%,-22.33%,-25.97%,-28.06%,2.95%,-0.153,-0.189,-0.21,0.1,-0.204,-0.24,-0.261,0.049
01-09-2009,17.984848,9.966362,9.930729,31.808315,0.4,0.40%,-11.66%,-7.22%,-9.21%,34.14%,-18.71%,-14.27%,-16.26%,27.09%,-0.117,-0.072,-0.092,0.341,-0.167,-0.123,-0.143,0.29
01-10-2009,17.537989,9.226321,9.527832,30.41703,0.37,0.37%,-2.23%,9.99%,11.92%,98.35%,-9.28%,2.94%,4.87%,91.30%,-0.022,0.1,0.119,0.984,-0.073,0.049,0.068,0.933
01-11-2009,18.681267,9.513177,10.064188,35.951572,0.31,0.31%,8.60%,30.34%,31.07%,89.10%,1.55%,23.29%,24.02%,82.05%,0.086,0.303,0.311,0.891,0.035,0.253,0.26,0.84
01-12-2009,20.457886,10.238139,10.281141,32.740936,0.37,0.37%,10.37%,34.77%,31.30%,35.62%,3.32%,27.72%,24.25%,28.57%,0.104,0.348,0.313,0.356,0.053,0.297,0.262,0.305
01-01-2010,20.375565,9.942304,10.093268,29.665306,0.35,0.35%,16.69%,50.96%,44.42%,24.70%,9.64%,43.91%,37.37%,17.65%,0.167,0.51,0.444,0.247,0.116,0.459,0.393,0.196
01-02-2010,19.769875,10.55422,10.529472,31.764811,0.35,0.35%,26.55%,83.58%,75.28%,35.48%,19.50%,76.53%,68.23%,28.43%,0.265,0.836,0.753,0.355,0.215,0.785,0.702,0.304
01-03-2010,20.347166,11.485164,11.32312,32.386894,0.4,0.40%,42.86%,80.95%,74.10%,24.21%,35.81%,73.90%,67.05%,17.16%,0.429,0.81,0.741,0.242,0.378,0.759,0.69,0.191
01-04-2010,20.418604,12.420736,11.709097,36.103802,0.45,0.45%,37.28%,63.55%,52.56%,52.35%,30.23%,56.50%,45.51%,45.30%,0.373,0.635,0.526,0.524,0.322,0.585,0.475,0.473
01-05-2010,19.025614,11.191217,10.724455,35.553566,0.37,0.37%,28.11%,42.76%,29.78%,14.67%,21.06%,35.71%,22.73%,7.62%,0.281,0.428,0.298,0.147,0.23,0.377,0.247,0.096
01-06-2010,19.473104,10.055879,9.878908,37.020576,0.32,0.32%,17.71%,28.11%,21.13%,35.01%,10.66%,21.06%,14.08%,27.96%,0.177,0.281,0.211,0.35,0.126,0.23,0.16,0.299
01-07-2010,21.69171,10.929622,10.689112,35.012272,0.29,0.29%,22.36%,22.47%,19.66%,21.68%,15.31%,15.42%,12.61%,14.63%,0.224,0.225,0.197,0.217,0.173,0.174,0.146,0.166
01-08-2010,21.348066,10.014023,10.035923,38.715107,0.26,0.26%,18.62%,6.73%,5.20%,35.81%,11.57%,-0.32%,-1.85%,28.76%,0.186,0.067,0.052,0.358,0.135,0.016,0.001,0.307
01-09-2010,22.097332,11.29586,10.939398,41.335331,0.26,0.26%,22.87%,13.34%,10.16%,29.95%,15.82%,6.29%,3.11%,22.90%,0.229,0.133,0.102,0.3,0.178,0.082,0.051,0.249
01-10-2010,22.835331,11.780842,11.425999,42.135529,0.23,0.23%,30.20%,27.69%,19.92%,38.53%,23.15%,20.64%,12.87%,31.48%,0.302,0.277,0.199,0.385,0.251,0.226,0.148,0.334
01-11-2010,21.713085,12.309906,11.339911,43.343658,0.25,0.25%,16.23%,29.40%,12.68%,20.56%,9.18%,22.35%,5.63%,13.51%,0.162,0.294,0.127,0.206,0.111,0.243,0.076,0.155
01-12-2010,22.215919,13.394224,12.373042,41.664825,0.29,0.29%,8.59%,30.83%,20.35%,27.26%,1.54%,23.78%,13.30%,20.21%,0.086,0.308,0.203,0.273,0.035,0.257,0.153,0.222
01-01-2011,22.030685,13.481717,12.844713,39.914654,0.27,0.27%,8.12%,35.60%,27.26%,34.55%,1.07%,28.55%,20.21%,27.50%,0.081,0.356,0.273,0.345,0.03,0.305,0.222,0.295
01-02-2011,22.092428,14.327939,13.537353,43.629612,0.29,0.29%,11.75%,35.76%,28.57%,37.35%,4.70%,28.71%,21.52%,30.30%,0.117,0.358,0.286,0.374,0.067,0.307,0.235,0.323
01-03-2011,21.977781,14.622278,13.56209,44.1894,0.26,0.26%,8.01%,27.31%,19.77%,36.44%,0.96%,20.26%,12.72%,29.39%,0.08,0.273,0.198,0.364,0.029,0.222,0.147,0.314
01-04-2011,22.815863,14.806241,13.940357,44.689812,0.25,0.25%,11.74%,19.21%,19.06%,23.78%,4.69%,12.16%,12.01%,16.73%,0.117,0.192,0.191,0.238,0.067,0.141,0.14,0.187
01-05-2011,23.891605,14.343709,13.741919,43.50811,0.19,0.19%,25.58%,28.17%,28.14%,22.37%,18.53%,21.12%,21.09%,15.32%,0.256,0.282,0.281,0.224,0.205,0.231,0.23,0.173
01-06-2011,23.865843,14.070399,13.444255,41.242798,0.18,0.18%,22.56%,39.92%,36.09%,11.41%,15.51%,32.87%,29.04%,4.36%,0.226,0.399,0.361,0.114,0.175,0.348,0.31,0.063
01-07-2011,23.346468,13.679013,12.875662,43.164352,0.19,0.19%,7.63%,25.16%,20.46%,23.28%,0.58%,18.11%,13.41%,16.23%,0.076,0.252,0.205,0.233,0.025,0.201,0.154,0.182
01-08-2011,24.467558,12.232197,11.786613,46.4874,0.11,0.11%,14.61%,22.15%,17.44%,20.08%,7.56%,15.10%,10.39%,13.03%,0.146,0.222,0.174,0.201,0.095,0.171,0.124,0.15
01-09-2011,24.390795,10.674895,10.548214,40.123375,0.1,0.10%,10.38%,-5.50%,-3.58%,-2.93%,3.33%,-12.55%,-10.63%,-9.98%,0.104,-0.055,-0.036,-0.029,0.053,-0.106,-0.087,-0.08
01-10-2011,25.199116,12.385102,12.057725,42.829403,0.11,0.11%,10.35%,5.13%,5.53%,1.65%,3.30%,-1.92%,-1.52%,-5.40%,0.104,0.051,0.055,0.016,0.053,0,0.004,-0.034
01-11-2011,25.455721,12.300777,11.957713,43.931206,0.11,0.11%,17.24%,-0.07%,5.45%,1.36%,10.19%,-7.12%,-1.60%,-5.69%,0.172,-0.001,0.054,0.014,0.121,-0.052,0.004,-0.037
01-12-2011,26.818434,12.205913,11.96396,37.223415,0.12,0.12%,20.72%,-8.87%,-3.31%,-10.66%,13.67%,-15.92%,-10.36%,-17.71%,0.207,-0.089,-0.033,-0.107,0.156,-0.14,-0.084,-0.157
01-01-2012,25.682325,13.342533,12.648952,41.745224,0.12,0.12%,16.58%,-1.03%,-1.52%,4.59%,9.53%,-8.08%,-8.57%,-2.46%,0.166,-0.01,-0.015,0.046,0.115,-0.061,-0.066,-0.005
01-02-2012,24.416386,13.766192,13.379304,41.013474,0.16,0.16%,10.52%,-3.92%,-1.17%,-6.00%,3.47%,-10.97%,-8.22%,-13.05%,0.105,-0.039,-0.012,-0.06,0.054,-0.09,-0.063,-0.111
01-03-2012,25.34482,14.082599,13.580776,36.382061,0.19,0.19%,15.32%,-3.69%,0.14%,-17.67%,8.27%,-10.74%,-6.91%,-24.72%,0.153,-0.037,0.001,-0.177,0.102,-0.088,-0.05,-0.228
01-04-2012,25.515614,13.857365,13.340677,34.088661,0.18,0.18%,11.83%,-6.41%,-4.30%,-23.72%,4.78%,-13.46%,-11.35%,-30.77%,0.118,-0.064,-0.043,-0.237,0.067,-0.115,-0.094,-0.288
01-05-2012,25.298824,12.870615,12.393183,31.688179,0.19,0.19%,5.89%,-10.27%,-9.81%,-27.17%,-1.16%,-17.32%,-16.86%,-34.22%,0.059,-0.103,-0.098,-0.272,0.008,-0.154,-0.149,-0.323
01-06-2012,26.53574,13.396167,12.993261,32.05405,0.19,0.19%,11.19%,-4.79%,-3.35%,-22.28%,4.14%,-11.84%,-10.40%,-29.33%,0.112,-0.048,-0.034,-0.223,0.061,-0.099,-0.084,-0.274
01-07-2012,28.091982,13.40267,13.185753,31.179525,0.19,0.19%,20.33%,-2.02%,2.41%,-27.77%,13.28%,-9.07%,-4.64%,-34.82%,0.203,-0.02,0.024,-0.278,0.152,-0.071,-0.027,-0.329
01-08-2012,28.590769,13.967386,13.706327,34.240364,0.18,0.18%,16.85%,14.19%,16.29%,-26.34%,9.80%,7.14%,9.24%,-33.39%,0.169,0.142,0.163,-0.263,0.118,0.091,0.112,-0.314
01-09-2012,29.552502,14.408406,14.144374,38.568375,0.18,0.18%,21.16%,34.97%,34.09%,-3.88%,14.11%,27.92%,27.04%,-10.93%,0.212,0.35,0.341,-0.039,0.161,0.299,0.29,-0.09
01-10-2012,29.888783,14.311838,14.24448,37.354752,0.18,0.18%,18.61%,15.56%,18.14%,-12.78%,11.56%,8.51%,11.09%,-19.83%,0.186,0.156,0.181,-0.128,0.135,0.105,0.13,-0.179
01-11-2012,28.684891,14.575773,14.276357,34.151131,0.18,0.18%,12.69%,18.49%,19.39%,-22.26%,5.64%,11.44%,12.34%,-29.31%,0.127,0.185,0.194,-0.223,0.076,0.134,0.143,-0.274
01-12-2012,29.019915,14.117928,14.601544,32.999966,0.16,0.16%,8.21%,15.66%,22.05%,-11.35%,1.16%,8.61%,15.00%,-18.40%,0.082,0.157,0.22,-0.113,0.031,0.106,0.17,-0.164
01-01-2013,30.794565,16.103416,15.729692,30.492397,0.15,0.15%,19.91%,20.69%,24.36%,-26.96%,12.86%,13.64%,17.31%,-34.01%,0.199,0.207,0.244,-0.27,0.148,0.156,0.193,-0.32
01-02-2013,31.814478,16.385939,15.928794,27.413712,0.16,0.16%,30.30%,19.03%,19.06%,-33.16%,23.25%,11.98%,12.01%,-40.21%,0.303,0.19,0.191,-0.332,0.252,0.139,0.14,-0.382
01-03-2013,33.415741,17.187349,16.641739,27.369089,0.15,0.15%,31.84%,22.05%,22.54%,-24.77%,24.79%,15.00%,15.49%,-31.82%,0.318,0.22,0.225,-0.248,0.268,0.17,0.174,-0.299
01-04-2013,35.339745,16.99942,16.862307,22.21117,0.12,0.12%,38.50%,22.67%,26.40%,-34.84%,31.45%,15.62%,19.35%,-41.89%,0.385,0.227,0.264,-0.348,0.334,0.176,0.213,-0.399
01-05-2013,31.484875,17.916279,17.55818,21.408039,0.12,0.12%,24.45%,39.20%,41.68%,-32.44%,17.40%,32.15%,34.63%,-39.49%,0.245,0.392,0.417,-0.324,0.194,0.341,0.366,-0.375
01-06-2013,31.06834,17.766352,17.287563,17.142492,0.14,0.14%,17.08%,32.62%,33.05%,-46.52%,10.03%,25.57%,26.00%,-53.57%,0.171,0.326,0.331,-0.465,0.12,0.275,0.28,-0.516
01-07-2013,32.157604,19.095892,18.397251,19.471586,0.12,0.12%,14.47%,42.48%,39.52%,-37.55%,7.42%,35.43%,32.47%,-44.60%,0.145,0.425,0.395,-0.376,0.094,0.374,0.344,-0.426
01-08-2013,29.694626,18.299026,17.847403,21.051086,0.13,0.13%,3.86%,31.01%,30.21%,-38.52%,-3.19%,23.96%,23.16%,-45.57%,0.039,0.31,0.302,-0.385,-0.012,0.259,0.251,-0.436
01-09-2013,30.401531,19.234474,18.30022,19.05217,0.12,0.12%,2.87%,33.49%,29.38%,-50.60%,-4.18%,26.44%,22.33%,-57.65%,0.029,0.335,0.294,-0.506,-0.022,0.284,0.243,-0.557
01-10-2013,32.849079,19.935091,19.3041,18.918312,0.12,0.12%,9.90%,39.29%,35.52%,-49.36%,2.85%,32.24%,28.47%,-56.41%,0.099,0.393,0.355,-0.494,0.048,0.342,0.304,-0.544
01-11-2013,33.003361,20.946878,20.109524,16.580297,0.12,0.12%,15.05%,43.71%,40.86%,-51.45%,8.00%,36.66%,33.81%,-58.50%,0.151,0.437,0.409,-0.515,0.1,0.386,0.358,-0.565
01-12-2013,33.134708,20.472782,20.538221,16.03595,0.13,0.13%,14.18%,45.01%,40.66%,-51.41%,7.13%,37.96%,33.61%,-58.46%,0.142,0.45,0.407,-0.514,0.091,0.399,0.356,-0.565
01-01-2014,34.602158,20.412783,19.824574,17.918856,0.12,0.12%,12.36%,26.76%,26.03%,-41.24%,5.31%,19.71%,18.98%,-48.29%,0.124,0.268,0.26,-0.412,0.073,0.217,0.209,-0.463
01-02-2014,35.58754,21.524881,20.490396,19.998083,0.12,0.12%,11.86%,31.36%,28.64%,-27.05%,4.81%,24.31%,21.59%,-34.10%,0.119,0.314,0.286,-0.271,0.068,0.263,0.235,-0.321
01-03-2014,36.292095,21.780115,20.901649,18.347198,0.13,0.13%,8.61%,26.72%,25.60%,-32.96%,1.56%,19.67%,18.55%,-40.01%,0.086,0.267,0.256,-0.33,0.035,0.216,0.205,-0.381
01-04-2014,38.548717,21.360802,21.10792,18.855848,0.11,0.11%,9.08%,25.66%,25.18%,-15.11%,2.03%,18.61%,18.13%,-22.16%,0.091,0.257,0.252,-0.151,0.04,0.206,0.201,-0.202
